epoch,train_loss,val_loss
1,0.018168996490521064,0.07581715278259556
2,0.011566179029416949,0.08865817432373053
3,0.011205005728407593,0.05159170934863747
4,0.011069771542565311,0.08759434311541554
5,0.010532757500034287,0.11855651173888569
6,0.010817992387667171,0.06727592106126394
7,0.01047387820083168,0.08657572698381652
8,0.010395749449849305,0.0647431645325014
9,0.010364790115398254,0.08972490076278822
10,0.010377253846894582,0.0838085166940194
11,0.010332272427023783,0.055175387497683914
12,0.01014710763046619,0.0782677974910257
13,0.010111083268651469,0.06651983812459245
14,0.010136648730854238,0.06693982159288983
15,0.00984143769822922,0.06815565532235723
16,0.009872565773529523,0.05153747051135724
17,0.009683456927132253,0.08603699226435614
18,0.00977397791765986,0.10555933458975536
19,0.009980382304577713,0.09242561176752133
20,0.009543478446284722,0.07191772264362346
21,0.009875019767855832,0.06935919496560625
22,0.00965376791027737,0.09271007018822577
23,0.009575050700476614,0.07481910913311367
24,0.009849119807506423,0.07097937615996368
25,0.009315669986415117,0.09569494820264784
26,0.009589860056806539,0.10370933151340296
27,0.00932714396550462,0.08341323402307049
28,0.00935043116356566,0.08641945543780215
29,0.009180289291471555,0.08957153553046737
30,0.00922843995105117,0.11469103105240114
31,0.008994290486107257,0.11603722723290653
